Date	DOY	DOYc	Day	Month	Year	Hour	Min	VWC	Soil_temp	EC	RH	Air_temp	AtmPress	Wind_speed	Wind_Gusts	Air_Direction
6/29/2017 7:15	180	180.3020833	29	6	2017	7	15	0.333	18.6	0.02	0.867	18.1	102.33	1.06	1.6	192
6/29/2017 7:30	180	180.3125	29	6	2017	7	30	0.333	18.6	0.02	0.849	18.8	102.33	1.27	1.7	195
6/29/2017 7:45	180	180.3229167	29	6	2017	7	45	0.333	18.6	0.02	0.839	19.5	102.33	1.34	1.7	194
6/29/2017 8:00	180	180.3333333	29	6	2017	8	0	0.333	18.6	0.02	0.819	20.3	102.36	1.29	2.1	195
6/29/2017 8:15	180	180.34375	29	6	2017	8	15	0.333	18.6	0.02	0.796	21.1	102.36	1.35	2	196
6/29/2017 8:30	180	180.3541667	29	6	2017	8	30	0.333	18.6	0.02	0.781	21.9	102.35	1.45	2.6	193
6/29/2017 8:45	180	180.3645833	29	6	2017	8	45	0.333	18.6	0.02	0.761	22.4	102.36	1.69	2.4	197
6/29/2017 9:00	180	180.375	29	6	2017	9	0	0.333	18.6	0.02	0.747	23.1	102.38	1.68	2.5	194
6/29/2017 9:15	180	180.3854167	29	6	2017	9	15	0.333	18.6	0.02	0.729	23.5	102.36	2.16	3	193
6/29/2017 9:30	180	180.3958333	29	6	2017	9	30	0.333	18.6	0.02	0.711	24	102.33	2.02	3.3	194
6/29/2017 9:45	180	180.40625	29	6	2017	9	45	0.333	18.7	0.02	0.685	24.7	102.32	1.82	2.8	195
6/29/2017 10:00	180	180.4166667	29	6	2017	10	0	0.333	18.7	0.02	0.653	25.1	102.32	2.07	3	197
6/29/2017 10:15	180	180.4270833	29	6	2017	10	15	0.332	18.8	0.02	0.644	25.5	102.3	2	3.4	195
6/29/2017 10:30	180	180.4375	29	6	2017	10	30	0.332	18.8	0.02	0.614	25.9	102.29	2.24	3.4	196
6/29/2017 10:45	180	180.4479167	29	6	2017	10	45	0.332	18.8	0.02	0.616	26.4	102.29	1.94	3.5	194
6/29/2017 11:00	180	180.4583333	29	6	2017	11	0	0.332	18.9	0.02	0.591	26.8	102.29	1.92	3.3	196
6/29/2017 11:15	180	180.46875	29	6	2017	11	15	0.332	18.9	0.02	0.552	27.2	102.27	2.16	3.1	196
6/29/2017 11:30	180	180.4791667	29	6	2017	11	30	0.331	19	0.02	0.536	27.7	102.26	1.71	3.4	196
6/29/2017 11:45	180	180.4895833	29	6	2017	11	45	0.331	19	0.02	0.527	27.9	102.24	1.53	2.3	197
6/29/2017 12:00	180	180.5	29	6	2017	12	0	0.331	19.1	0.02	0.523	28.3	102.23	1.84	3.6	194
6/29/2017 12:15	180	180.5104167	29	6	2017	12	15	0.33	19.1	0.02	0.522	28.5	102.21	1.76	3.2	195
6/29/2017 12:30	180	180.5208333	29	6	2017	12	30	0.33	19.2	0.02	0.5	28.8	102.19	1.66	2.8	197
6/29/2017 12:45	180	180.53125	29	6	2017	12	45	0.33	19.2	0.02	0.497	29	102.17	1.67	2.9	198
6/29/2017 13:00	180	180.5416667	29	6	2017	13	0	0.33	19.3	0.02	0.494	29.1	102.17	1.75	3.1	198
6/29/2017 13:15	180	180.5520833	29	6	2017	13	15	0.329	19.3	0.02	0.509	29	102.16	1.75	2.6	197
6/29/2017 13:30	180	180.5625	29	6	2017	13	30	0.329	19.3	0.02	0.514	29	102.14	1.58	2.9	198
6/29/2017 13:45	180	180.5729167	29	6	2017	13	45	0.329	19.4	0.02	0.514	29.5	102.14	1.86	3	195
6/29/2017 14:00	180	180.5833333	29	6	2017	14	0	0.329	19.4	0.02	0.485	29.6	102.13	1.51	3.1	199
6/29/2017 14:15	180	180.59375	29	6	2017	14	15	0.328	19.5	0.02	0.495	29.6	102.11	1.65	2.6	196
6/29/2017 14:30	180	180.6041667	29	6	2017	14	30	0.328	19.5	0.02	0.496	29.9	102.11	1.56	2.8	194
6/29/2017 14:45	180	180.6145833	29	6	2017	14	45	0.328	19.6	0.02	0.494	29.8	102.1	1.61	2.5	197
6/29/2017 15:00	180	180.625	29	6	2017	15	0	0.328	19.6	0.02	0.492	29.6	102.1	1.43	2.1	198
6/29/2017 15:15	180	180.6354167	29	6	2017	15	15	0.327	19.6	0.02	0.503	29.9	102.08	1.6	2.7	194
6/29/2017 15:30	180	180.6458333	29	6	2017	15	30	0.327	19.7	0.02	0.498	29.8	102.07	2.03	2.9	194
6/29/2017 15:45	180	180.65625	29	6	2017	15	45	0.327	19.7	0.02	0.498	29.9	102.08	1.88	3.2	194
6/29/2017 16:00	180	180.6666667	29	6	2017	16	0	0.326	19.7	0.02	0.49	30	102.07	1.89	3	192
6/29/2017 16:15	180	180.6770833	29	6	2017	16	15	0.326	19.8	0.02	0.479	29.9	102.07	1.93	2.9	195
6/29/2017 16:30	180	180.6875	29	6	2017	16	30	0.326	19.8	0.02	0.475	29.8	102.07	2.09	3.1	194
6/29/2017 16:45	180	180.6979167	29	6	2017	16	45	0.326	19.9	0.02	0.478	29.6	102.07	2.09	3	195
6/29/2017 17:00	180	180.7083333	29	6	2017	17	0	0.325	19.9	0.02	0.483	29.5	102.05	2.07	2.8	197
6/29/2017 17:15	180	180.71875	29	6	2017	17	15	0.325	19.9	0.02	0.502	28.9	102.04	2.04	3.4	196
6/29/2017 17:30	180	180.7291667	29	6	2017	17	30	0.325	20	0.02	0.512	28.4	102.02	2.08	3.4	194
6/29/2017 17:45	180	180.7395833	29	6	2017	17	45	0.325	20	0.02	0.537	28.1	102.02	1.59	2.7	192
6/29/2017 18:00	180	180.75	29	6	2017	18	0	0.325	20.1	0.02	0.544	28.3	102.02	1.93	2.9	193
6/29/2017 18:15	180	180.7604167	29	6	2017	18	15	0.324	20.1	0.02	0.541	28.3	102.01	1.99	2.9	195
6/29/2017 18:30	180	180.7708333	29	6	2017	18	30	0.324	20.1	0.02	0.536	28.2	102.01	2.13	3.2	192
6/29/2017 18:45	180	180.78125	29	6	2017	18	45	0.324	20.1	0.02	0.541	27.8	102.01	2.12	3.2	194
6/29/2017 19:00	180	180.7916667	29	6	2017	19	0	0.324	20.1	0.02	0.548	27.5	101.99	2.29	3.4	194
6/29/2017 19:15	180	180.8020833	29	6	2017	19	15	0.324	20.2	0.02	0.547	27.1	101.98	2.16	3.2	193
6/29/2017 19:30	180	180.8125	29	6	2017	19	30	0.324	20.2	0.02	0.554	26.6	101.99	1.73	2.6	194
6/29/2017 19:45	180	180.8229167	29	6	2017	19	45	0.324	20.2	0.02	0.564	26.3	101.98	1.82	2.7	194
6/29/2017 20:00	180	180.8333333	29	6	2017	20	0	0.324	20.2	0.02	0.579	26.2	101.98	2.07	3.2	193
6/29/2017 20:15	180	180.84375	29	6	2017	20	15	0.324	20.3	0.02	0.596	25.8	101.97	1.61	2.5	191
6/29/2017 20:30	180	180.8541667	29	6	2017	20	30	0.324	20.3	0.02	0.62	25.4	101.97	1.76	3	192
6/29/2017 20:45	180	180.8645833	29	6	2017	20	45	0.324	20.3	0.02	0.619	25	101.98	1.69	2.6	192
6/29/2017 21:00	180	180.875	29	6	2017	21	0	0.324	20.3	0.02	0.618	24.6	101.98	1.62	2.3	192
6/29/2017 21:15	180	180.8854167	29	6	2017	21	15	0.324	20.3	0.02	0.624	24	101.99	1.61	2.6	191
6/29/2017 21:30	180	180.8958333	29	6	2017	21	30	0.324	20.3	0.02	0.614	23.8	101.99	1.46	2.1	189
6/29/2017 21:45	180	180.90625	29	6	2017	21	45	0.324	20.3	0.02	0.615	23.5	102.01	1.48	2	192
6/29/2017 22:00	180	180.9166667	29	6	2017	22	0	0.324	20.3	0.02	0.627	23	102.02	1.45	2.2	192
6/29/2017 22:15	180	180.9270833	29	6	2017	22	15	0.324	20.3	0.02	0.635	22.8	102.02	1.56	2.5	190
6/29/2017 22:30	180	180.9375	29	6	2017	22	30	0.324	20.3	0.02	0.642	22.7	102.04	1.5	2	191
6/29/2017 22:45	180	180.9479167	29	6	2017	22	45	0.324	20.3	0.02	0.657	22.5	102.02	1.45	2.2	192
6/29/2017 23:00	180	180.9583333	29	6	2017	23	0	0.324	20.2	0.02	0.676	22.3	102.01	1.39	1.9	192
6/29/2017 23:15	180	180.96875	29	6	2017	23	15	0.324	20.2	0.02	0.688	22.2	102.01	1.35	2	190
6/29/2017 23:30	180	180.9791667	29	6	2017	23	30	0.324	20.2	0.02	0.703	22.1	102.01	1.46	2	191
6/29/2017 23:45	180	180.9895833	29	6	2017	23	45	0.324	20.2	0.02	0.719	22.1	102.02	1.47	2.2	192
6/30/2017 0:00	181	181	30	6	2017	0	0	0.324	20.2	0.02	0.73	22.1	102.02	1.44	2	190
6/30/2017 0:15	181	181.0104167	30	6	2017	0	15	0.324	20.1	0.02	0.742	22	102.02	1.32	1.7	193
6/30/2017 0:30	181	181.0208333	30	6	2017	0	30	0.324	20.1	0.02	0.762	21.8	102.02	1.26	1.7	192
6/30/2017 0:45	181	181.03125	30	6	2017	0	45	0.324	20.1	0.02	0.779	21.7	102.04	1.17	1.8	191
6/30/2017 1:00	181	181.0416667	30	6	2017	1	0	0.325	20.1	0.02	0.795	21.6	102.04	1.14	1.7	193
6/30/2017 1:15	181	181.0520833	30	6	2017	1	15	0.325	20.1	0.02	0.807	21.6	102.04	1.2	1.7	194
6/30/2017 1:30	181	181.0625	30	6	2017	1	30	0.325	20.1	0.02	0.816	21.5	102.04	0.98	1.3	193
6/30/2017 1:45	181	181.0729167	30	6	2017	1	45	0.325	20.1	0.02	0.828	21.4	102.04	0.88	1.2	195
6/30/2017 2:00	181	181.0833333	30	6	2017	2	0	0.325	20	0.02	0.838	21.3	102.01	1.02	1.5	195
6/30/2017 2:15	181	181.09375	30	6	2017	2	15	0.325	20	0.02	0.849	21.3	101.99	1.22	1.6	195
6/30/2017 2:30	181	181.1041667	30	6	2017	2	30	0.325	20	0.02	0.851	21.5	101.99	1.2	1.6	196
6/30/2017 2:45	181	181.1145833	30	6	2017	2	45	0.325	20	0.02	0.851	21.5	101.98	1.09	1.5	195
6/30/2017 3:00	181	181.125	30	6	2017	3	0	0.325	20	0.02	0.856	21.4	101.97	1.19	1.6	194
6/30/2017 3:15	181	181.1354167	30	6	2017	3	15	0.325	20	0.02	0.864	21.4	101.97	1.3	1.8	195
6/30/2017 3:30	181	181.1458333	30	6	2017	3	30	0.325	20	0.02	0.866	21.5	101.94	1.31	1.9	194
6/30/2017 3:45	181	181.15625	30	6	2017	3	45	0.325	19.9	0.02	0.861	21.6	101.94	1.32	1.8	195
6/30/2017 4:00	181	181.1666667	30	6	2017	4	0	0.325	20	0.02	0.861	21.6	101.92	1.23	1.7	194
6/30/2017 4:15	181	181.1770833	30	6	2017	4	15	0.325	20	0.02	0.866	21.5	101.91	1.22	1.7	194
6/30/2017 4:30	181	181.1875	30	6	2017	4	30	0.325	20	0.02	0.876	21.4	101.91	1.24	1.7	194
6/30/2017 4:45	181	181.1979167	30	6	2017	4	45	0.325	19.9	0.02	0.883	21.4	101.91	1.23	1.7	194
6/30/2017 5:00	181	181.2083333	30	6	2017	5	0	0.325	19.9	0.02	0.882	21.5	101.91	1.19	1.7	195
6/30/2017 5:15	181	181.21875	30	6	2017	5	15	0.326	19.9	0.02	0.882	21.5	101.92	1.18	1.6	194
6/30/2017 5:30	181	181.2291667	30	6	2017	5	30	0.326	19.9	0.02	0.88	21.6	101.94	1.33	1.9	193
6/30/2017 5:45	181	181.2395833	30	6	2017	5	45	0.326	19.9	0.02	0.879	21.7	101.94	1.29	1.9	192
6/30/2017 6:00	181	181.25	30	6	2017	6	0	0.326	19.9	0.02	0.875	21.7	101.94	1.46	2	194
6/30/2017 6:15	181	181.2604167	30	6	2017	6	15	0.326	19.9	0.02	0.87	21.8	101.94	1.38	2.1	196
6/30/2017 6:30	181	181.2708333	30	6	2017	6	30	0.326	19.9	0.02	0.868	21.9	101.94	1.5	2.2	195
6/30/2017 6:45	181	181.28125	30	6	2017	6	45	0.326	19.9	0.02	0.856	22.2	101.92	1.77	2.6	195
6/30/2017 7:00	181	181.2916667	30	6	2017	7	0	0.326	19.9	0.02	0.844	22.5	101.91	1.92	2.6	196
6/30/2017 7:15	181	181.3020833	30	6	2017	7	15	0.326	19.9	0.02	0.829	22.8	101.91	1.99	3.1	195
6/30/2017 7:30	181	181.3125	30	6	2017	7	30	0.326	19.9	0.02	0.809	23.2	101.91	1.85	2.7	195
6/30/2017 7:45	181	181.3229167	30	6	2017	7	45	0.326	19.9	0.02	0.782	23.7	101.92	1.77	2.7	196
6/30/2017 8:00	181	181.3333333	30	6	2017	8	0	0.326	19.9	0.02	0.763	24.1	101.94	1.83	2.6	196
6/30/2017 8:15	181	181.34375	30	6	2017	8	15	0.326	19.9	0.02	0.747	24.6	101.92	1.63	2.5	193
6/30/2017 8:30	181	181.3541667	30	6	2017	8	30	0.326	20	0.02	0.732	25.1	101.92	1.85	2.8	196
6/30/2017 8:45	181	181.3645833	30	6	2017	8	45	0.325	20	0.02	0.718	25.7	101.92	1.61	2.4	193
6/30/2017 9:00	181	181.375	30	6	2017	9	0	0.325	20	0.02	0.701	26.1	101.92	1.58	2.3	195
6/30/2017 9:15	181	181.3854167	30	6	2017	9	15	0.325	20.1	0.02	0.681	26.6	101.92	1.58	2.6	195
6/30/2017 9:30	181	181.3958333	30	6	2017	9	30	0.325	20.1	0.02	0.669	26.9	101.94	1.53	2.5	196
6/30/2017 9:45	181	181.40625	30	6	2017	9	45	0.325	20.1	0.02	0.658	27.4	101.95	1.59	2.8	197
6/30/2017 10:00	181	181.4166667	30	6	2017	10	0	0.325	20.1	0.02	0.656	27.8	101.97	1.3	2	193
6/30/2017 10:15	181	181.4270833	30	6	2017	10	15	0.325	20.1	0.02	0.645	28.3	101.97	1.19	2.1	197
6/30/2017 10:30	181	181.4375	30	6	2017	10	30	0.325	20.2	0.02	0.636	28.6	101.97	1.64	2.6	196
6/30/2017 10:45	181	181.4479167	30	6	2017	10	45	0.324	20.2	0.02	0.619	29	101.97	1.36	2.1	198
6/30/2017 11:00	181	181.4583333	30	6	2017	11	0	0.324	20.2	0.02	0.608	29.4	101.95	1.48	2.4	194
6/30/2017 11:15	181	181.46875	30	6	2017	11	15	0.324	20.2	0.02	0.593	29.9	101.94	1.43	2.7	198
6/30/2017 11:30	181	181.4791667	30	6	2017	11	30	0.324	20.3	0.02	0.584	30.1	101.94	1.51	2.5	202
6/30/2017 11:45	181	181.4895833	30	6	2017	11	45	0.323	20.3	0.02	0.585	30.4	101.92	1.67	2.3	198
6/30/2017 12:00	181	181.5	30	6	2017	12	0	0.323	20.3	0.02	0.575	30.7	101.91	1.38	2.2	198
6/30/2017 12:15	181	181.5104167	30	6	2017	12	15	0.323	20.4	0.02	0.559	31	101.89	1.35	2.2	201
6/30/2017 12:30	181	181.5208333	30	6	2017	12	30	0.322	20.4	0.02	0.566	31.4	101.88	1.6	3	196
6/30/2017 12:45	181	181.53125	30	6	2017	12	45	0.322	20.5	0.02	0.557	31.8	101.85	1.64	2.7	196
6/30/2017 13:00	181	181.5416667	30	6	2017	13	0	0.322	20.5	0.02	0.557	31.6	101.83	1.78	3.2	199
6/30/2017 13:15	181	181.5520833	30	6	2017	13	15	0.321	20.5	0.02	0.552	31.7	101.82	1.89	3	198
6/30/2017 13:30	181	181.5625	30	6	2017	13	30	0.321	20.6	0.02	0.552	31.7	101.8	1.78	3	199
6/30/2017 13:45	181	181.5729167	30	6	2017	13	45	0.321	20.7	0.02	0.553	31.8	101.79	1.4	2.4	198
6/30/2017 14:00	181	181.5833333	30	6	2017	14	0	0.321	20.7	0.02	0.55	32.1	101.79	1.68	3.1	195
6/30/2017 14:15	181	181.59375	30	6	2017	14	15	0.32	20.7	0.02	0.541	32	101.77	1.97	3	198
6/30/2017 14:30	181	181.6041667	30	6	2017	14	30	0.32	20.8	0.02	0.54	32.1	101.76	1.68	2.5	196
6/30/2017 14:45	181	181.6145833	30	6	2017	14	45	0.32	20.8	0.02	0.542	32.1	101.75	1.62	2.8	199
6/30/2017 15:00	181	181.625	30	6	2017	15	0	0.319	20.8	0.02	0.55	32.1	101.75	1.86	3	198
6/30/2017 15:15	181	181.6354167	30	6	2017	15	15	0.319	20.9	0.02	0.557	32	101.73	1.74	2.6	195
6/30/2017 15:30	181	181.6458333	30	6	2017	15	30	0.319	20.9	0.02	0.552	31.9	101.72	2.25	3.2	198
6/30/2017 15:45	181	181.65625	30	6	2017	15	45	0.318	21	0.02	0.559	32	101.7	1.85	2.8	192
6/30/2017 16:00	181	181.6666667	30	6	2017	16	0	0.318	21	0.02	0.566	31.6	101.69	2.25	3.3	195
6/30/2017 16:15	181	181.6770833	30	6	2017	16	15	0.318	21	0.02	0.559	31.6	101.67	2.13	3.2	198
6/30/2017 16:30	181	181.6875	30	6	2017	16	30	0.317	21.1	0.02	0.573	31.1	101.67	2.15	3	197
6/30/2017 16:45	181	181.6979167	30	6	2017	16	45	0.317	21.1	0.02	0.566	30.9	101.67	2.47	3.9	199
6/30/2017 17:00	181	181.7083333	30	6	2017	17	0	0.317	21.2	0.02	0.565	31	101.67	2.12	3.2	196
6/30/2017 17:15	181	181.71875	30	6	2017	17	15	0.316	21.2	0.02	0.564	30.9	101.66	2.37	4	198
6/30/2017 17:30	181	181.7291667	30	6	2017	17	30	0.316	21.2	0.02	0.563	30.6	101.64	2.48	3.5	197
6/30/2017 17:45	181	181.7395833	30	6	2017	17	45	0.316	21.3	0.02	0.558	30.4	101.63	2.24	3.5	196
6/30/2017 18:00	181	181.75	30	6	2017	18	0	0.316	21.3	0.02	0.559	30.2	101.63	2.59	4.1	197
6/30/2017 18:15	181	181.7604167	30	6	2017	18	15	0.315	21.3	0.02	0.562	29.9	101.64	2.58	3.5	195
6/30/2017 18:30	181	181.7708333	30	6	2017	18	30	0.315	21.3	0.02	0.57	29.8	101.64	2.05	3.6	198
6/30/2017 18:45	181	181.78125	30	6	2017	18	45	0.315	21.3	0.02	0.575	29.5	101.64	2.21	3.2	196
6/30/2017 19:00	181	181.7916667	30	6	2017	19	0	0.315	21.4	0.02	0.584	29	101.64	2.35	3.6	197
6/30/2017 19:15	181	181.8020833	30	6	2017	19	15	0.315	21.4	0.02	0.596	28.6	101.66	2.08	3.4	200
6/30/2017 19:30	181	181.8125	30	6	2017	19	30	0.315	21.4	0.02	0.608	28.4	101.67	1.77	2.9	196
6/30/2017 19:45	181	181.8229167	30	6	2017	19	45	0.315	21.5	0.02	0.614	28.3	101.67	1.63	2.8	196
6/30/2017 20:00	181	181.8333333	30	6	2017	20	0	0.315	21.5	0.02	0.627	28	101.7	1.61	2.5	194
6/30/2017 20:15	181	181.84375	30	6	2017	20	15	0.314	21.5	0.02	0.645	27.8	101.72	1.7	2.5	194
6/30/2017 20:30	181	181.8541667	30	6	2017	20	30	0.314	21.5	0.02	0.665	27.5	101.73	1.55	2.2	192
6/30/2017 20:45	181	181.8645833	30	6	2017	20	45	0.314	21.5	0.02	0.679	27.2	101.75	1.48	2.4	193
6/30/2017 21:00	181	181.875	30	6	2017	21	0	0.314	21.5	0.02	0.692	26.9	101.76	1.2	1.7	195
6/30/2017 21:15	181	181.8854167	30	6	2017	21	15	0.315	21.5	0.02	0.697	26.7	101.77	1.18	1.7	196
6/30/2017 21:30	181	181.8958333	30	6	2017	21	30	0.315	21.5	0.02	0.702	26.5	101.8	1.12	1.8	191
6/30/2017 21:45	181	181.90625	30	6	2017	21	45	0.315	21.5	0.02	0.713	26.3	101.83	0.88	1.2	193
6/30/2017 22:00	181	181.9166667	30	6	2017	22	0	0.315	21.6	0.02	0.738	26	101.83	0.95	1.3	190
6/30/2017 22:15	181	181.9270833	30	6	2017	22	15	0.315	21.6	0.02	0.747	25.8	101.85	1.03	1.5	192
6/30/2017 22:30	181	181.9375	30	6	2017	22	30	0.315	21.5	0.02	0.753	25.6	101.86	1.05	1.6	191
6/30/2017 22:45	181	181.9479167	30	6	2017	22	45	0.315	21.5	0.02	0.756	25.4	101.85	1.17	1.7	190
6/30/2017 23:00	181	181.9583333	30	6	2017	23	0	0.315	21.5	0.02	0.753	25.4	101.85	1.37	1.9	189
6/30/2017 23:15	181	181.96875	30	6	2017	23	15	0.315	21.5	0.02	0.762	25.2	101.83	1.28	1.9	191
6/30/2017 23:30	181	181.9791667	30	6	2017	23	30	0.315	21.5	0.02	0.766	25.1	101.8	1.58	2.4	193
6/30/2017 23:45	181	181.9895833	30	6	2017	23	45	0.315	21.5	0.02	0.772	24.9	101.8	1.32	1.8	192
7/1/2017 0:00	182	182	1	7	2017	0	0	0.315	21.5	0.02	0.777	24.8	101.79	1.35	2	190
7/1/2017 0:15	182	182.0104167	1	7	2017	0	15	0.315	21.5	0.02	0.786	24.6	101.77	1.3	1.8	191
7/1/2017 0:30	182	182.0208333	1	7	2017	0	30	0.315	21.5	0.02	0.8	24.3	101.77	1.25	1.7	193
7/1/2017 0:45	182	182.03125	1	7	2017	0	45	0.315	21.5	0.02	0.805	24.4	101.77	1.28	1.7	193
7/1/2017 1:00	182	182.0416667	1	7	2017	1	0	0.315	21.5	0.02	0.812	24.4	101.76	1.24	1.7	192
7/1/2017 1:15	182	182.0520833	1	7	2017	1	15	0.315	21.5	0.02	0.815	24.4	101.73	1.11	1.6	192
7/1/2017 1:30	182	182.0625	1	7	2017	1	30	0.316	21.4	0.02	0.823	24.3	101.72	1.34	2.2	193
7/1/2017 1:45	182	182.0729167	1	7	2017	1	45	0.316	21.4	0.02	0.83	24.3	101.7	1.3	2	196
7/1/2017 2:00	182	182.0833333	1	7	2017	2	0	0.316	21.4	0.02	0.842	24.2	101.69	1.16	1.6	194
7/1/2017 2:15	182	182.09375	1	7	2017	2	15	0.316	21.4	0.02	0.848	24.2	101.67	1.25	2	193
7/1/2017 2:30	182	182.1041667	1	7	2017	2	30	0.316	21.4	0.02	0.85	24.3	101.66	1.26	1.9	192
7/1/2017 2:45	182	182.1145833	1	7	2017	2	45	0.316	21.4	0.02	0.85	24.3	101.66	1.25	1.7	192
7/1/2017 3:00	182	182.125	1	7	2017	3	0	0.316	21.4	0.02	0.851	24.4	101.66	1.35	2	192
7/1/2017 3:15	182	182.1354167	1	7	2017	3	15	0.316	21.4	0.02	0.851	24.4	101.64	1.19	1.6	194
7/1/2017 3:30	182	182.1458333	1	7	2017	3	30	0.316	21.4	0.02	0.854	24.4	101.64	1.13	1.6	193
7/1/2017 3:45	182	182.15625	1	7	2017	3	45	0.316	21.4	0.02	0.854	24.4	101.61	1.1	1.6	193
7/1/2017 4:00	182	182.1666667	1	7	2017	4	0	0.316	21.4	0.02	0.858	24.4	101.6	1.23	1.8	193
7/1/2017 4:15	182	182.1770833	1	7	2017	4	15	0.316	21.4	0.02	0.853	24.5	101.6	1.35	1.8	190
7/1/2017 4:30	182	182.1875	1	7	2017	4	30	0.316	21.3	0.02	0.856	24.5	101.58	1.36	1.9	193
7/1/2017 4:45	182	182.1979167	1	7	2017	4	45	0.316	21.3	0.02	0.862	24.5	101.58	1.29	1.8	191
7/1/2017 5:00	182	182.2083333	1	7	2017	5	0	0.316	21.3	0.02	0.86	24.6	101.6	1.22	1.9	195
7/1/2017 5:15	182	182.21875	1	7	2017	5	15	0.316	21.3	0.02	0.866	24.5	101.6	1.19	1.6	196
7/1/2017 5:30	182	182.2291667	1	7	2017	5	30	0.316	21.3	0.02	0.866	24.5	101.6	1.01	1.5	194
7/1/2017 5:45	182	182.2395833	1	7	2017	5	45	0.317	21.3	0.02	0.871	24.4	101.61	0.94	1.3	197
7/1/2017 6:00	182	182.25	1	7	2017	6	0	0.317	21.3	0.02	0.876	24.3	101.61	0.8	1.1	195
7/1/2017 6:15	182	182.2604167	1	7	2017	6	15	0.317	21.3	0.02	0.881	24.2	101.61	0.78	1	195
7/1/2017 6:30	182	182.2708333	1	7	2017	6	30	0.317	21.3	0.02	0.885	24.2	101.63	0.72	1.1	196
7/1/2017 6:45	182	182.28125	1	7	2017	6	45	0.317	21.3	0.02	0.886	24.3	101.64	0.87	1.2	193
7/1/2017 7:00	182	182.2916667	1	7	2017	7	0	0.317	21.3	0.02	0.882	24.5	101.66	0.9	1.5	195
7/1/2017 7:15	182	182.3020833	1	7	2017	7	15	0.317	21.4	0.02	0.88	24.6	101.67	0.92	1.3	193
7/1/2017 7:30	182	182.3125	1	7	2017	7	30	0.317	21.3	0.02	0.875	24.7	101.67	0.98	1.6	193
7/1/2017 7:45	182	182.3229167	1	7	2017	7	45	0.317	21.3	0.02	0.873	24.8	101.69	1.06	1.6	194
7/1/2017 8:00	182	182.3333333	1	7	2017	8	0	0.317	21.4	0.02	0.867	24.9	101.69	1.05	1.6	195
7/1/2017 8:15	182	182.34375	1	7	2017	8	15	0.317	21.4	0.02	0.865	25	101.67	0.97	1.6	195
7/1/2017 8:30	182	182.3541667	1	7	2017	8	30	0.317	21.4	0.02	0.861	25.2	101.67	0.88	1.3	191
7/1/2017 8:45	182	182.3645833	1	7	2017	8	45	0.317	21.4	0.02	0.856	25.3	101.67	1.17	1.7	192
7/1/2017 9:00	182	182.375	1	7	2017	9	0	0.317	21.4	0.02	0.852	25.5	101.66	1.13	1.8	192
7/1/2017 9:15	182	182.3854167	1	7	2017	9	15	0.317	21.4	0.02	0.848	25.7	101.63	1.1	1.7	192
7/1/2017 9:30	182	182.3958333	1	7	2017	9	30	0.317	21.4	0.02	0.828	26.7	101.61	1.31	2	194
7/1/2017 9:45	182	182.40625	1	7	2017	9	45	0.317	21.4	0.02	0.791	27.3	101.63	1.36	2.1	198
7/1/2017 10:00	182	182.4166667	1	7	2017	10	0	0.317	21.5	0.02	0.792	27.1	101.63	1.24	2	196
7/1/2017 10:15	182	182.4270833	1	7	2017	10	15	0.317	21.5	0.02	0.785	27.2	101.61	1.17	1.9	196
7/1/2017 10:30	182	182.4375	1	7	2017	10	30	0.316	21.5	0.02	0.774	27.5	101.61	1.42	2.4	197
7/1/2017 10:45	182	182.4479167	1	7	2017	10	45	0.316	21.6	0.02	0.766	27.8	101.6	1.41	2.2	194
7/1/2017 11:00	182	182.4583333	1	7	2017	11	0	0.316	21.6	0.02	0.76	28	101.6	1.58	2.4	198
7/1/2017 11:15	182	182.46875	1	7	2017	11	15	0.316	21.6	0.02	0.753	28.1	101.6	1.72	2.6	197
7/1/2017 11:30	182	182.4791667	1	7	2017	11	30	0.316	21.6	0.02	0.745	28.4	101.58	1.75	2.9	199
7/1/2017 11:45	182	182.4895833	1	7	2017	11	45	0.316	21.6	0.02	0.74	28.5	101.58	1.7	3	196
7/1/2017 12:00	182	182.5	1	7	2017	12	0	0.315	21.6	0.02	0.734	28.7	101.6	1.52	2.5	195
7/1/2017 12:15	182	182.5104167	1	7	2017	12	15	0.315	21.6	0.02	0.724	28.7	101.58	1.64	2.6	197
7/1/2017 12:30	182	182.5208333	1	7	2017	12	30	0.315	21.6	0.02	0.711	29.2	101.58	1.54	2.8	198
7/1/2017 12:45	182	182.53125	1	7	2017	12	45	0.315	21.6	0.02	0.696	29.8	101.57	1.55	2.1	196
7/1/2017 13:00	182	182.5416667	1	7	2017	13	0	0.315	21.6	0.02	0.691	29.7	101.57	1.54	2.4	195
7/1/2017 13:15	182	182.5520833	1	7	2017	13	15	0.314	21.6	0.02	0.706	29.2	101.55	1.53	2.4	195
7/1/2017 13:30	182	182.5625	1	7	2017	13	30	0.314	21.7	0.02	0.713	29.1	101.54	1.43	2.6	198
7/1/2017 13:45	182	182.5729167	1	7	2017	13	45	0.314	21.7	0.02	0.712	29.3	101.54	1.53	2.4	193
7/1/2017 14:00	182	182.5833333	1	7	2017	14	0	0.313	21.7	0.02	0.698	29.7	101.51	2.04	3.1	197
7/1/2017 14:15	182	182.59375	1	7	2017	14	15	0.313	21.7	0.02	0.683	30.2	101.5	1.92	2.9	197
